유저,돌,석탄,철,은,금,크리스탈,루비,에메랄드,사파이어,다이아몬드,네더라이트,???
comp4245,0,0,0,0,0,0,0,0,0,0,0,0
l0ve.y0u_486,0,0,1,0,0,1,0,0,0,0,0,0
chaouri,11,8,2,1,0,1,0,0,0,0,0,0
